Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.6785714285714285,0.9007832898172324,1.0,0.0,0.263157894736842,0.0526315789473683,0.0,1.0,1.0,0.0,0.2452830188679245,0.15,0.4615384615384615,0.2666666666666666,0.1153846153846153,0.6357615894039735,0.0,0.2631578947368421,0.5217391304347826,0.4848484848484848,0.25,0.6353846153846153,0.0,0.9186046511627908,0.7999999999999999,0.0
0.6785714285714285,0.9090178750753164,1.0,0.0,0.4010526315789473,0.3494736842105261,0.0,1.0,0.0,0.0,0.1509433962264151,0.0,0.1923076923076923,0.1111111111111111,0.0,0.0,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9506929102229364,1.0,0.4285714285714285,0.4010526315789473,0.7894736842105263,0.0,1.0,1.0,0.0,0.3584905660377358,0.0,0.2692307692307693,0.2,0.2307692307692307,0.6772626931567328,0.0,0.0,0.3478260869565217,0.3333333333333333,0.0,0.0,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.9781080538260696,1.0,0.0,0.3368421052631578,0.4073684210526314,1.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6887417218543046,0.0,0.0,0.2608695652173913,0.2121212121212121,0.25,0.6353846153846153,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9781080538260696,1.0,0.0,0.631578947368421,0.576842105263158,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.7328918322295807,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.7628205128205128,0.0,1.0,0.2444444444444444,0.4147952443857331
0.2857142857142857,0.9861417955412732,1.0,0.0,0.4842105263157894,0.3705263157894736,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1777777777777777,0.1923076923076923,0.6039735099337749,0.0833333333333333,0.0,0.2608695652173913,0.2121212121212121,0.2,0.5788461538461538,0.0,0.5930232558139535,1.0,0.3117569352708058
0.6785714285714285,0.9007832898172324,1.0,0.0,0.368421052631579,0.6042105263157895,0.0,1.0,0.0,0.0,0.3584905660377358,0.2,0.4615384615384615,0.3111111111111111,0.4615384615384615,0.7335710646968926,0.0,0.2631578947368421,0.5217391304347826,0.5454545454545454,0.55,0.7587412587412588,0.0,0.1511627906976745,0.4888888888888888,1.0
0.0,0.9259891544486843,1.0,0.0,0.5999999999999999,0.4421052631578948,0.0,1.0,0.0,1.0,0.0943396226415094,0.0,0.2307692307692307,0.2,0.2307692307692307,0.7350993377483444,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.7717948717948717,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,1.0,0.0,0.0,0.8105263157894735,0.5715789473684212,0.0,1.0,1.0,1.0,0.1320754716981132,0.0,0.1923076923076923,0.1111111111111111,0.1923076923076923,0.847682119205298,0.0,0.0,0.217391304347826,0.1515151515151515,0.25,0.8615384615384615,0.0,0.1511627906976745,0.4888888888888888,1.0
0.2857142857142857,0.9506929102229364,1.0,0.0,0.4526315789473685,0.3610526315789475,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.2692307692307693,0.1777777777777777,0.2307692307692307,0.7031346578366446,0.0,0.0,0.3478260869565217,0.3333333333333333,0.35,0.6969711538461538,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.6785714285714285,0.9677646113677444,1.0,0.0,0.368421052631579,0.7084210526315791,0.0,1.0,1.0,0.0,0.3584905660377358,0.0,0.2307692307692307,0.2888888888888889,0.1153846153846153,0.6004415011037528,0.0,0.0,0.2608695652173913,0.3636363636363636,0.25,0.6138461538461538,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.6785714285714285,0.9861417955412732,1.0,0.0,0.4010526315789473,0.4557894736842105,0.0,1.0,0.0,0.0,0.5283018867924527,0.0,0.2692307692307693,0.2666666666666666,0.1538461538461538,0.543046357615894,0.0,0.0,0.3043478260869565,0.303030303030303,0.15,0.7,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.2857142857142857,0.9152440249045992,1.0,0.0,0.3368421052631578,0.2747368421052631,0.0,1.0,1.0,1.0,0.0566037735849056,0.0,0.1923076923076923,0.2444444444444444,0.1538461538461538,0.6357615894039735,0.0,0.0,0.217391304347826,0.1515151515151515,0.25,0.6892307692307692,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.0138582044587266,1.0,0.0,0.5263157894736841,0.5852631578947367,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.7678571428571428,0.9090178750753164,1.0,0.9047619047619048,0.4736842105263157,0.4736842105263157,1.0,0.0,0.0,0.0,0.1320754716981132,0.1,0.2307692307692307,0.2444444444444444,0.1538461538461538,0.6622516556291391,0.0,0.0526315789473684,0.2608695652173913,0.5454545454545454,0.1,0.6192307692307691,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9781080538260696,1.0,0.0,0.3368421052631578,0.2747368421052631,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6975717439293598,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.673076923076923,0.0,0.9186046511627908,0.7999999999999999,0.0
0.2857142857142857,0.9677646113677444,1.0,0.0,0.4105263157894736,0.3189473684210526,0.0,1.0,1.0,1.0,0.0377358490566037,0.0,0.2307692307692307,0.1555555555555555,0.1538461538461538,0.7284768211920529,0.0,0.0,0.2608695652173913,0.303030303030303,0.3,0.6222222222222221,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.7499999999999999,0.9075115485037156,1.0,0.0,0.2105263157894736,0.2105263157894736,1.0,1.0,1.0,0.0,0.0754716981132075,0.25,0.4230769230769231,0.2666666666666666,0.3461538461538461,0.6239882266372334,0.0,0.1578947368421052,0.3478260869565217,0.3333333333333333,0.15,0.7358974358974358,0.0,0.9186046511627908,0.7999999999999999,0.0
0.0,0.9090178750753164,1.0,0.0,0.4526315789473685,0.334736842105263,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.1333333333333333,0.1538461538461538,0.6225165562913907,0.0,0.0,0.217391304347826,0.303030303030303,0.25,0.6769230769230768,0.0833333333333333,0.372093023255814,0.4888888888888888,0.7661822985468957
0.1071428571428571,1.0,0.0,0.0476190476190476,0.4736842105263157,0.4736842105263157,0.0,0.0,1.0,0.0,0.3018867924528302,0.0,0.1923076923076923,0.1111111111111111,0.0,0.0,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,1.0,0.0,0.0,0.4736842105263157,0.368421052631579,1.0,1.0,0.0,0.0,0.1509433962264151,0.0,0.1923076923076923,0.2222222222222222,0.1538461538461538,0.5960264900662252,0.0,0.0,0.217391304347826,0.2727272727272727,0.2,0.6461538461538461,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9243824061056436,1.0,0.0,0.3789473684210527,0.3610526315789475,0.0,1.0,0.0,0.0,0.0377358490566037,0.2,0.3076923076923077,0.1777777777777777,0.3076923076923077,0.7350993377483444,0.0,0.0526315789473684,0.2608695652173913,0.2424242424242424,0.25,0.7538461538461538,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9677646113677444,1.0,0.0,0.4210526315789473,0.3957894736842104,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.7152317880794702,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.7538461538461538,0.0,0.1511627906976745,0.4888888888888888,1.0
0.3035714285714285,0.9861417955412732,1.0,0.0,0.263157894736842,0.1968421052631579,1.0,0.0,0.0,0.0,0.0377358490566037,0.0,0.2692307692307693,0.2444444444444444,0.1923076923076923,0.6463576158940397,0.0,0.0,0.3043478260869565,0.3939393939393939,0.0,0.0,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9506929102229364,1.0,0.0,0.4736842105263157,0.3084210526315789,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.2692307692307693,0.1555555555555555,0.2692307692307693,0.7704824976348156,0.0,0.0,0.3478260869565217,0.3333333333333333,0.4,0.8013286713286711,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.912432215304278,1.0,0.0,0.1894736842105262,0.1305263157894738,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.1777777777777777,0.1923076923076923,0.7417218543046358,0.0,0.0,0.217391304347826,0.1818181818181818,0.25,0.7107692307692307,0.0,0.1511627906976745,0.4888888888888888,1.0
0.2857142857142857,0.9259891544486843,1.0,0.0,0.2421052631578946,0.1610526315789473,0.0,0.0,0.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1555555555555555,0.1923076923076923,0.6675496688741722,0.0,0.0,0.2608695652173913,0.1818181818181818,0.25,0.6353846153846153,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9506929102229364,1.0,0.0,0.2947368421052632,0.1957894736842105,0.0,1.0,0.0,0.0,0.0754716981132075,0.0,0.2692307692307693,0.1777777777777777,0.2692307692307693,0.7786092715231787,0.0,0.0,0.3478260869565217,0.2727272727272727,0.4,0.7873504273504274,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.2857142857142857,0.9152440249045992,1.0,0.0,0.2210526315789474,0.1810526315789473,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.1923076923076923,0.1777777777777777,0.1153846153846153,0.6004415011037528,0.0,0.0,0.217391304347826,0.3636363636363636,0.1,0.5743589743589743,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9506929102229364,1.0,0.0,0.1999999999999999,0.368421052631579,0.0,1.0,1.0,0.0,0.1509433962264151,0.0,0.3076923076923077,0.2444444444444444,0.2307692307692307,0.6715231788079471,0.0,0.0,0.3478260869565217,0.3333333333333333,0.3,0.6825,0.0,0.5930232558139535,1.0,0.3117569352708058
0.8928571428571428,0.9075115485037156,1.0,0.0,0.368421052631579,0.2863157894736843,1.0,1.0,0.0,0.0,0.0566037735849056,0.2,0.3846153846153846,0.2666666666666666,0.3846153846153846,0.6887417218543046,0.0,0.2631578947368421,0.4782608695652174,0.3333333333333333,0.55,0.6608391608391607,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.8928571428571428,0.9152440249045992,1.0,0.0,0.0421052631578946,0.0494736842105263,1.0,0.0,0.0,0.0,0.0943396226415094,0.0,0.1923076923076923,0.1777777777777777,0.0,0.0,0.0,0.0,0.217391304347826,0.2121212121212121,0.0,0.0,0.0,0.1511627906976745,0.4888888888888888,1.0
0.2857142857142857,0.9677646113677444,1.0,0.0,0.5263157894736841,0.3610526315789475,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.8249763481551561,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.9243589743589744,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.9075115485037156,1.0,0.0,0.1578947368421053,0.1063157894736841,0.0,1.0,0.0,1.0,0.0566037735849056,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6357615894039735,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.6371794871794871,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.6785714285714285,0.9506929102229364,1.0,0.0,0.2947368421052632,0.4821052631578948,0.0,1.0,0.0,0.0,0.1509433962264151,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.6402270577105015,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.6506923076923078,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,1.0,0.0,0.0,0.368421052631579,0.3452631578947367,0.0,1.0,1.0,0.0,0.3773584905660377,0.0,0.1923076923076923,0.1555555555555555,0.1538461538461538,0.5695364238410596,0.0,0.0,0.217391304347826,0.2121212121212121,0.15,0.6102564102564102,0.0,0.0,0.7555555555555555,0.5785997357992074
0.1071428571428571,0.9007832898172324,1.0,0.0476190476190476,0.368421052631579,0.368421052631579,0.0,1.0,1.0,0.0,0.1886792452830188,0.0,0.2307692307692307,0.1777777777777777,0.0,0.0,0.0,0.0,0.2608695652173913,0.303030303030303,0.0,0.0,0.0,1.0,0.2444444444444444,0.4147952443857331
0.2857142857142857,0.9506929102229364,1.0,0.0,0.4736842105263157,0.3431578947368421,0.0,1.0,0.0,0.0,0.1132075471698113,0.0,0.2692307692307693,0.1555555555555555,0.2307692307692307,0.7309492273730686,0.0,0.0,0.3478260869565217,0.3333333333333333,0.35,0.7417307692307692,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.3035714285714285,0.9506929102229364,1.0,0.0,0.2105263157894736,0.2105263157894736,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2692307692307693,0.2888888888888889,0.2307692307692307,0.6237086092715233,0.0,0.0,0.3478260869565217,0.2727272727272727,0.35,0.6639230769230768,0.0,0.9186046511627908,0.7999999999999999,0.0
0.1071428571428571,0.9506929102229364,1.0,0.0476190476190476,0.4736842105263157,0.4736842105263157,0.0,1.0,1.0,0.0,0.1886792452830188,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.25,0.9259891544486843,1.0,0.0,0.6842105263157894,0.5,0.0,0.0,1.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.7417218543046358,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.7358974358974358,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.7499999999999999,0.9243824061056436,1.0,0.0,0.368421052631579,0.2463157894736842,1.0,1.0,0.0,0.0,0.2075471698113207,0.75,0.6153846153846154,0.3555555555555555,0.5,0.6398369842078451,0.0,0.6842105263157894,0.5652173913043478,0.3939393939393939,0.55,0.651048951048951,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.9243824061056436,1.0,0.0,0.2842105263157894,0.1852631578947368,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.7499999999999999,0.9259891544486843,1.0,0.0,0.4736842105263157,0.3263157894736841,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.3636363636363636,0.0,0.0,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9075115485037156,1.0,0.0,0.7894736842105263,0.7452631578947368,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.7682119205298014,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.8166666666666665,0.0,0.2093023255813954,0.0,0.1241743725231175
0.2857142857142857,0.9152440249045992,1.0,0.0,0.3368421052631578,0.223157894736842,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.2222222222222222,0.0,0.0,0.0833333333333333,0.0,0.217391304347826,0.3939393939393939,0.0,0.0,0.0,0.2093023255813954,0.0,0.1241743725231175
0.7678571428571428,0.9007832898172324,1.0,0.9047619047619048,0.4736842105263157,0.4736842105263157,0.0,1.0,1.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1777777777777777,0.2307692307692307,0.67360454115421,0.0,0.0,0.2608695652173913,0.2727272727272727,0.3,0.7269230769230769,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.2857142857142857,0.9090178750753164,1.0,0.0,0.4526315789473685,0.4199999999999999,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.1923076923076923,0.1555555555555555,0.1538461538461538,0.656953642384106,0.0,0.0,0.217391304347826,0.2727272727272727,0.25,0.682051282051282,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.0138582044587266,1.0,0.0,0.368421052631579,0.3357894736842106,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9506929102229364,1.0,0.0,0.3999999999999999,0.3336842105263158,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2692307692307693,0.2666666666666666,0.1538461538461538,0.6596026490066225,0.0,0.0,0.3043478260869565,0.3333333333333333,0.25,0.6299999999999999,0.0,1.0,0.2444444444444444,0.4147952443857331
0.2857142857142857,0.9677646113677444,1.0,0.0,0.263157894736842,0.1936842105263159,0.0,1.0,1.0,1.0,0.0377358490566037,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.7064017660044151,0.0,0.0,0.2608695652173913,0.2121212121212121,0.3,0.7153846153846154,0.0,0.1511627906976745,0.4888888888888888,1.0
0.0,0.9506929102229364,1.0,0.0,0.4842105263157894,0.4715789473684211,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.7629139072847683,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.7753846153846153,0.0,0.5930232558139535,1.0,0.3117569352708058
0.6785714285714285,0.9677646113677444,1.0,0.4285714285714285,0.4010526315789473,0.4273684210526314,0.0,1.0,0.0,0.0,0.5471698113207546,0.0,0.2307692307692307,0.2222222222222222,0.1923076923076923,0.6039735099337749,0.0,0.0,0.2608695652173913,0.2727272727272727,0.2,0.7403846153846153,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9506929102229364,1.0,0.0,0.4842105263157894,0.3157894736842104,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.3076923076923077,0.1777777777777777,0.3076923076923077,0.6527152317880794,0.0,0.0,0.3478260869565217,0.2424242424242424,0.4,0.6633846153846154,0.0,0.2093023255813954,0.0,0.1241743725231175
0.6785714285714285,1.0,0.0,0.0,0.4010526315789473,0.3294736842105263,0.0,1.0,0.0,1.0,0.169811320754717,0.0,0.1923076923076923,0.1555555555555555,0.0,0.0,0.0,0.0,0.217391304347826,0.2424242424242424,0.0,0.0,0.0,1.0,0.2444444444444444,0.4147952443857331
0.2857142857142857,0.9861417955412732,1.0,0.0,0.2526315789473683,0.1642105263157893,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2692307692307693,0.2,0.2307692307692307,0.6269315673289183,0.0,0.0,0.3043478260869565,0.2121212121212121,0.3,0.7717948717948717,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.6785714285714285,1.0,0.0,0.0476190476190476,0.368421052631579,0.6842105263157894,0.0,1.0,0.0,0.0,0.2452830188679245,0.0,0.1923076923076923,0.1111111111111111,0.1923076923076923,0.7735099337748345,0.0,0.0,0.217391304347826,0.1515151515151515,0.25,0.8292307692307692,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.0138582044587266,1.0,0.0,0.463157894736842,0.3052631578947369,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9259891544486843,1.0,0.0,0.2421052631578946,0.1757894736842105,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6622516556291391,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.655128205128205,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.2857142857142857,0.956316529423579,1.0,0.0,0.4210526315789473,0.3578947368421052,0.0,1.0,0.0,0.0,0.0754716981132075,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9090178750753164,1.0,0.0,0.368421052631579,0.4126315789473682,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.1923076923076923,0.2888888888888889,0.0,0.0,0.4166666666666666,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.4166666666666666,0.2093023255813954,0.0,0.1241743725231175
0.2857142857142857,0.9152440249045992,1.0,0.0,0.263157894736842,0.1789473684210525,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.1923076923076923,0.2222222222222222,0.1538461538461538,0.5827814569536424,0.0,0.0,0.217391304347826,0.2121212121212121,0.2,0.6192307692307691,0.0,0.9186046511627908,0.7999999999999999,0.0
0.0,0.9152440249045992,1.0,0.0,0.1368421052631578,0.1147368421052632,0.0,1.0,1.0,0.0,0.0754716981132075,0.0,0.1923076923076923,0.2,0.1538461538461538,0.5695364238410596,0.0,0.0,0.217391304347826,0.1818181818181818,0.25,0.6138461538461538,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9506929102229364,1.0,0.0,0.1368421052631578,0.134736842105263,0.0,1.0,0.0,1.0,0.0566037735849056,0.0,0.2692307692307693,0.2222222222222222,0.2307692307692307,0.6546830652790918,0.0,0.0,0.3478260869565217,0.2727272727272727,0.35,0.7,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9259891544486843,1.0,0.0,0.3473684210526315,0.2810526315789474,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6710816777041942,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.673076923076923,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9506929102229364,1.0,0.0,0.2105263157894736,0.1410526315789473,0.0,1.0,0.0,1.0,0.0566037735849056,0.0,0.2692307692307693,0.1777777777777777,0.2692307692307693,0.6337748344370862,0.0,0.0,0.3478260869565217,0.2727272727272727,0.4,0.7023931623931623,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.6785714285714285,0.8014661578630247,0.0,0.0,0.4010526315789473,0.263157894736842,1.0,0.0,0.0,0.0,0.2641509433962264,0.0,0.2307692307692307,0.3111111111111111,0.0769230769230769,0.5562913907284768,0.0,0.0,0.2608695652173913,0.1818181818181818,0.15,0.6641025641025641,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9861417955412732,1.0,0.0,0.3999999999999999,0.3115789473684209,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.2307692307692307,0.1777777777777777,0.1923076923076923,0.6887417218543046,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.7269230769230769,0.0,0.2093023255813954,0.0,0.1241743725231175
0.6785714285714285,0.9861417955412732,1.0,0.0,0.1578947368421053,0.0052631578947368,1.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.2307692307692307,0.1333333333333333,0.0,0.0,0.0,0.0,0.217391304347826,0.303030303030303,0.0,0.0,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
