Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.0,0.9506929102229363,1.0,0.0,0.3157894736842104,0.24526315789473685,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.3076923076923077,0.26666666666666666,0.19230769230769232,0.6358675496688742,0.08333333333333333,0.0,0.34782608695652173,0.36363636363636365,0.25,0.6462615384615384,0.08333333333333333,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.8014661578630247,0.0,0.26190476190476186,0.1578947368421053,0.26315789473684204,0.0,1.0,0.0,0.0,0.4716981132075471,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6181015452538631,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7358974358974358,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9135368547901185,1.0,0.0,0.3999999999999999,0.2968421052631578,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7064017660044151,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7358974358974358,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9506929102229363,1.0,0.0,0.3894736842105262,0.2421052631578946,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6531693472090823,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.6638461538461538,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9152440249045993,1.0,0.0,0.1578947368421053,0.042105263157894646,0.0,1.0,1.0,0.0,0.07547169811320753,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.5827814569536424,0.0,0.0,0.21739130434782608,0.33333333333333337,0.15000000000000002,0.6153846153846153,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.013858204458726651,1.0,0.0,0.5052631578947369,0.645263157894737,0.0,1.0,1.0,1.0,0.037735849056603765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9075115485037156,1.0,0.0,0.463157894736842,0.41999999999999993,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7240618101545253,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.655128205128205,0.08333333333333333,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.6785714285714285,0.9243824061056437,1.0,0.0,0.368421052631579,0.5368421052631578,0.0,1.0,1.0,0.0,0.32075471698113206,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.6675496688741722,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.6057692307692307,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.7499999999999999,0.9259891544486845,1.0,0.0,0.1578947368421053,0.128421052631579,0.0,1.0,1.0,0.0,0.037735849056603765,0.05,0.23076923076923078,0.35555555555555557,0.07692307692307693,0.5562913907284768,0.0,0.0,0.2608695652173913,0.4545454545454546,0.2,0.5384615384615384,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9506929102229363,1.0,0.0,0.5263157894736841,0.44000000000000017,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.3076923076923077,0.2,0.3076923076923077,0.7617218543046357,0.08333333333333333,0.0,0.34782608695652173,0.2727272727272727,0.4,0.7741730769230768,0.08333333333333333,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9781080538260695,1.0,0.0,0.42105263157894735,0.3147368421052632,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7240618101545253,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.717948717948718,0.0,0.15116279069767458,0.4888888888888888,1.0
0.30357142857142855,0.9506929102229363,1.0,0.0,0.8736842105263158,0.8389473684210524,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.9072847682119205,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.9470192307692307,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.6785714285714285,0.9506929102229363,1.0,0.8809523809523808,0.4010526315789473,0.5431578947368421,0.0,1.0,1.0,0.0,0.3773584905660377,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.6796594134342478,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.6831730769230768,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9243824061056437,1.0,0.0,0.4421052631578948,0.38315789473684214,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.2,0.19230769230769232,0.6251655629139073,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6192307692307691,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.956316529423579,1.0,0.0,0.05263157894736836,0.26315789473684204,0.0,1.0,0.0,0.0,0.5660377358490565,0.05,0.2692307692307693,0.35555555555555557,0.23076923076923078,0.6630085146641439,0.0,0.0,0.30434782608695654,0.4545454545454546,0.2,0.6326923076923077,0.0,0.5930232558139535,1.0,0.3117569352708058
0.6785714285714285,0.9677646113677445,1.0,0.0,0.26315789473684204,0.11578947368421044,0.0,0.0,1.0,0.0,0.20754716981132076,0.0,0.19230769230769232,0.15555555555555556,0.11538461538461539,0.6181015452538631,0.0,0.0,0.21739130434782608,0.24242424242424243,0.1,0.6192307692307691,0.08333333333333333,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9999999999999999,0.0,0.0,0.368421052631579,0.2126315789473685,0.0,1.0,1.0,0.0,0.13207547169811323,0.0,0.19230769230769232,0.11111111111111112,0.15384615384615385,0.6357615894039735,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.682051282051282,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.9506929102229363,1.0,0.0,0.4526315789473685,0.3452631578947367,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.7938189845474615,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.8067948717948717,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9781080538260695,1.0,0.0,0.05263157894736836,0.3999999999999999,0.0,1.0,1.0,0.0,0.5660377358490565,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.6039735099337749,0.0,0.0,0.2608695652173913,0.30303030303030304,0.30000000000000004,0.6282051282051281,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9506929102229363,1.0,0.0,0.3157894736842104,0.2126315789473685,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.687833491012299,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7787499999999999,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.30357142857142855,0.9152440249045993,1.0,0.0,0.368421052631579,0.26210526315789484,0.0,0.0,0.0,0.0,0.32075471698113206,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9152440249045993,1.0,0.0,0.3157894736842104,0.3052631578947369,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.5933774834437086,0.0,0.0,0.21739130434782608,0.33333333333333337,0.2,0.6326923076923077,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.912432215304278,1.0,0.0,0.27368421052631575,0.19999999999999996,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.19230769230769232,0.2,0.15384615384615385,0.614569536423841,0.0,0.0,0.21739130434782608,0.21212121212121213,0.2,0.6596153846153846,0.16666666666666666,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9506929102229363,1.0,0.047619047619047616,0.408421052631579,0.9368421052631579,0.0,1.0,0.0,0.0,0.20754716981132076,0.0,0.2692307692307693,0.2,0.2692307692307693,0.9009565857247976,0.0,0.05263157894736842,0.34782608695652173,0.2727272727272727,0.4,0.892888888888889,0.0,0.9186046511627907,0.7999999999999999,0.0
0.7678571428571428,0.9007832898172323,1.0,0.9047619047619047,0.6842105263157894,0.6842105263157894,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6688741721854304,0.0,0.0,0.2608695652173913,0.30303030303030304,0.30000000000000004,0.7107692307692307,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9243824061056437,1.0,0.0,0.3999999999999999,0.3263157894736841,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.24444444444444446,0.038461538461538464,0.6357615894039735,0.0,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.013858204458726651,1.0,0.0,0.43157894736842106,0.28105263157894744,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9506929102229363,1.0,0.0,0.4842105263157894,0.4978947368421054,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.3076923076923077,0.6796688741721854,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.6907788461538461,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.956316529423579,1.0,0.0,0.43157894736842106,0.3631578947368421,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.2,0.2692307692307693,0.8029433406916852,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.9046153846153846,0.0,0.5930232558139535,1.0,0.3117569352708058
0.7678571428571428,0.013858204458726651,1.0,0.9047619047619047,0.4736842105263157,0.4736842105263157,1.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9506929102229363,1.0,0.0,0.43157894736842106,0.26315789473684204,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.17777777777777778,0.23076923076923078,0.6269315673289183,0.0,0.0,0.30434782608695654,0.24242424242424243,0.30000000000000004,0.6371794871794871,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.8014661578630247,0.0,0.0,0.26315789473684204,0.09473684210526323,0.0,1.0,0.0,0.0,0.6981132075471699,0.0,0.23076923076923078,0.17777777777777778,0.15384615384615385,0.6754966887417219,0.0,0.0,0.2608695652173913,0.36363636363636365,0.25,0.6784615384615383,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7499999999999999,0.9677646113677445,1.0,0.0,0.5789473684210527,0.1578947368421053,0.0,1.0,0.0,0.0,0.43396226415094336,0.2,0.3076923076923077,0.17777777777777778,0.3076923076923077,0.6158940397350994,0.0,0.15789473684210525,0.30434782608695654,0.36363636363636365,0.25,0.603076923076923,0.0,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9506929102229363,1.0,0.0,0.5578947368421052,0.45999999999999974,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.2692307692307693,0.22222222222222224,0.2692307692307693,0.8007947019867548,0.0,0.0,0.34782608695652173,0.30303030303030304,0.4,0.8126461538461538,0.0,0.9186046511627907,0.7999999999999999,0.0
0.6785714285714285,0.9090178750753163,1.0,0.4285714285714285,0.4010526315789473,0.4736842105263157,1.0,0.0,0.0,0.0,0.13207547169811323,0.1,0.23076923076923078,0.24444444444444446,0.11538461538461539,0.6225165562913907,0.0,0.05263157894736842,0.2608695652173913,0.42424242424242425,0.15000000000000002,0.5564102564102564,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.2857142857142857,0.9090178750753163,1.0,0.0,0.3157894736842104,0.2315789473684211,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.19230769230769232,0.13333333333333333,0.15384615384615385,0.6357615894039735,0.0,0.0,0.21739130434782608,0.24242424242424243,0.25,0.717948717948718,0.08333333333333333,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9506929102229363,1.0,0.0,0.33684210526315783,0.26631578947368406,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6725449385052034,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.6835384615384614,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9259891544486845,1.0,0.0,0.28421052631578947,0.3726315789473684,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.22222222222222224,0.19230769230769232,0.6251655629139073,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.6569230769230768,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9243824061056437,1.0,0.0,0.3894736842105262,0.33789473684210525,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.2,0.23076923076923078,0.6534216335540839,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6371794871794871,0.0,0.15116279069767458,0.4888888888888888,1.0
0.7321428571428571,0.9152440249045993,1.0,0.0,0.42105263157894735,0.26315789473684204,0.0,0.0,1.0,0.0,0.15094339622641512,0.0,0.19230769230769232,0.13333333333333333,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0
0.7499999999999999,0.0,1.0,0.4285714285714285,0.4010526315789473,0.4736842105263157,1.0,1.0,1.0,0.0,0.33962264150943394,0.15000000000000002,0.38461538461538464,0.4,0.23076923076923078,0.6710816777041942,0.0,0.05263157894736842,0.3913043478260869,0.33333333333333337,0.15000000000000002,0.6461538461538461,0.16666666666666666,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.6785714285714285,0.9075115485037156,1.0,0.0,0.46631578947368424,0.23684210526315796,0.0,1.0,1.0,0.0,0.20754716981132076,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.6785714285714285,0.9999999999999999,0.0,0.0,0.368421052631579,0.5578947368421052,0.0,1.0,0.0,1.0,0.2641509433962264,0.0,0.19230769230769232,0.24444444444444446,0.15384615384615385,0.5960264900662252,0.0,0.0,0.21739130434782608,0.30303030303030304,0.2,0.5833333333333334,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.7678571428571428,0.9243824061056437,1.0,0.9047619047619047,0.4736842105263157,0.43263157894736826,1.0,1.0,0.0,0.0,0.07547169811320753,0.15000000000000002,0.23076923076923078,0.17777777777777778,0.11538461538461539,0.6357615894039735,0.0,0.10526315789473684,0.2608695652173913,0.18181818181818182,0.1,0.673076923076923,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.30357142857142855,0.9781080538260695,1.0,0.0,0.3157894736842104,0.2789473684210526,0.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7328918322295807,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7807692307692307,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9152440249045993,1.0,0.0,0.3263157894736841,0.2126315789473685,1.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.19230769230769232,0.2888888888888889,0.038461538461538464,0.5298013245033113,0.0,0.0,0.21739130434782608,0.24242424242424243,0.1,0.5384615384615384,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.2857142857142857,0.9259891544486845,1.0,0.0,0.28421052631578947,0.3326315789473684,0.0,0.0,0.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.5509933774834437,0.0,0.0,0.2608695652173913,0.3939393939393939,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.7499999999999999,0.9152440249045993,1.0,0.0,0.2947368421052632,0.11789473684210527,0.0,1.0,0.0,0.0,0.6037735849056605,0.45,0.5,0.48888888888888893,0.38461538461538464,0.5509933774834437,0.0,0.21052631578947367,0.3913043478260869,0.5454545454545454,0.30000000000000004,0.5743589743589743,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9075115485037156,1.0,0.0,0.3052631578947369,0.2757894736842106,0.0,1.0,1.0,1.0,0.05660377358490565,0.05,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7152317880794702,0.0,0.05263157894736842,0.2608695652173913,0.2727272727272727,0.25,0.673076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9506929102229363,1.0,0.0,0.368421052631579,0.723157894736842,0.0,1.0,0.0,0.0,0.33962264150943394,0.0,0.2692307692307693,0.24444444444444446,0.19230769230769232,0.7067549668874172,0.0,0.0,0.30434782608695654,0.2727272727272727,0.25,0.5836923076923076,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.6785714285714285,0.8014661578630247,0.0,0.4285714285714285,0.4010526315789473,0.0,1.0,0.0,0.0,0.0,0.6226415094339623,0.0,0.23076923076923078,0.24444444444444446,0.0,0.0,0.0,0.0,0.21739130434782608,0.18181818181818182,0.0,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0
0.7678571428571428,0.9007832898172323,1.0,0.9047619047619047,0.5789473684210527,0.5789473684210527,0.0,1.0,1.0,1.0,0.13207547169811323,0.0,0.23076923076923078,0.2,0.23076923076923078,0.7181751287711553,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.682051282051282,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.6785714285714285,0.9999999999999999,0.0,0.0,0.26315789473684204,0.3989473684210527,0.0,1.0,1.0,0.0,0.2830188679245283,0.0,0.19230769230769232,0.24444444444444446,0.15384615384615385,0.5695364238410596,0.0,0.0,0.21739130434782608,0.33333333333333337,0.2,0.6102564102564102,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.10714285714285715,0.9152440249045993,1.0,0.047619047619047616,0.368421052631579,0.368421052631579,0.0,1.0,0.0,0.0,0.07547169811320753,0.2,0.34615384615384615,0.2,0.34615384615384615,0.5768947755702722,0.0,0.15789473684210525,0.43478260869565216,0.5454545454545454,0.5,0.6254437869822486,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9677646113677445,1.0,0.0,0.4010526315789473,0.025263157894736876,1.0,0.0,1.0,0.0,0.5094339622641508,0.0,0.23076923076923078,0.2,0.038461538461538464,0.7417218543046358,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.7321428571428571,0.9152440249045993,1.0,0.0,0.4010526315789473,0.21894736842105256,0.0,0.0,1.0,0.0,0.6037735849056605,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.2727272727272727,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.0,1.0,0.0,0.05263157894736836,0.05263157894736836,1.0,0.0,1.0,0.0,0.33962264150943394,0.0,0.2692307692307693,0.4,0.11538461538461539,0.5960264900662252,0.0,0.0,0.30434782608695654,0.21212121212121213,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9075115485037156,1.0,0.0,0.3789473684210527,0.37157894736842123,0.0,1.0,1.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6799116997792495,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.682051282051282,0.16666666666666666,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.2857142857142857,0.9075115485037156,1.0,0.0,0.3894736842105262,0.4526315789473685,0.0,1.0,1.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7240618101545253,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6461538461538461,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.7499999999999999,0.9506929102229363,1.0,0.0,0.4736842105263157,0.3231578947368421,0.0,1.0,1.0,1.0,0.037735849056603765,0.0,0.2692307692307693,0.17777777777777778,0.19230769230769232,0.5933774834437086,0.0,0.0,0.30434782608695654,0.24242424242424243,0.25,0.603076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229363,1.0,0.0,0.2421052631578946,0.1947368421052631,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.6980510879848629,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.8036538461538462,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.9506929102229363,1.0,0.0,0.3789473684210527,0.28421052631578947,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7947019867549668,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.8076923076923076,0.0,0.5930232558139535,1.0,0.3117569352708058
0.6785714285714285,0.956316529423579,1.0,0.4285714285714285,0.4010526315789473,0.05263157894736836,0.0,1.0,1.0,0.0,0.2641509433962264,0.0,0.2692307692307693,0.15555555555555556,0.0,0.0,0.0,0.0,0.30434782608695654,0.21212121212121213,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0
